sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Southbound I-75 at the 102 Mile Marker,Two lanes are blocked.,,,
,,Stalled Vehicle:,Inbound Richmond Road at Patchen Dr,Left turn lane is blocked.,,,
,,,,,,,
,,,,,,,
