sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic Reports will resume Monday, July 19 at 6:30am.",,,,,,,
*****NEW MAJOR CLOSURE STARTING MONDAY*****,,,,,,,
"** Rosemont Garden at Clays Mill Road - beginning MONDAY, JULY 19 from 9AM until 6PM",,,,,,,
** and continuing 6AM to 9PM TUESDAY and subsequent days.,,,,,,,
** Work will take 2- 4 days to complete depending on conditions,,,,,,,
** Rosement Garden will be limited to only allow ONE lane eastbound (away from Southland),,Injury Collision:,,,,,
** This closure is for the installation of a gas line under the roadway,,Injury Collision:,,,,,
"** We apologize for the inconvenience. Daytime work and extended hours are necessary due to large amounts of anticipated rock, ** and also necessary to remain on schedule for the completion of the Clays Mill Road Widening Project",,,,,,,
"** A detour via Reed Lane and Lafayette Parkway will be signed, but motorists should void the area if at all possible.",,Non-Injury Collision:,,,,,
** Thank you for your patience with this important roadway project,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
