sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,,,,,
,,,,,
,Non-Injury Collisions:,I-75N at 120 MM.,,,
,Non-Injury Collisions:,Waller Ave at Elizabeth St,Single vehicle.,,
,Non-Injury Collisions:,Inbound Newtown Pike at Nandino Blvd,Left lane blocked in the intersection.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
