sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Fairlawn Ave. at Broadway,,,,
,,,,,,,
,,Non-Injury Collision:,Leestown Road at Forbes Road.,Lanes are blocked.,,,
,,Non-Injury Collision:,New Circle Road.near Woodhill Drive,,,,
,,Non-Injury Collision:,Old Higbee Mill Road at Gladman Way,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
