sectionHeading,,incidentType,location,description,displayAlert
"Traffic reports will resume on Thursday, July 16 at 4 p.m.",,,,,
,,,,,
,,UPDATE:  TRAFFIC ALERT FOR RICHMOND ROAD:,The roadway is back open in both directions between Chinoe Road and St. Margaret Drive.,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
