sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,Traffic reports will resume Friday March 11 at 7:00 a.m.,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Alumni Dr at Yellowstone Pkwy,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,St Patricks Day Events Canceled:,St Patrick's Day downtown events are canceled due to expected inclement weather.,,,,
,,St Patricks Day Events Canceled:,Rescheduled festival at the Moondance Amphitheater on Saturday March 19.,,,,
,,St Patricks Day Events Canceled:,"Please see <a href=""https://bit.ly/3KQ2QTh"">complete details</a>.",,,,
,,St Patricks Day Events Canceled:,The Shamrock Shuffle 3K event has also been rescheduled for Saturday March 19.,,,,
,,,,,,,
