sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,2900 Polo Club Boulevard,One lane blocked.,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,Citation Boulevard at Newtown Pike,Left turn signal for inbound Newtown Pike is holding red.,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,256 Southland Drive,Lane blocked.,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
