sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Advisory for Camelot Dr:,Roadway shutdown between Lenney Ct and Lenney Dr until further notice due to investigation of a serious collision.,,x,
,,,,,,
,,Injury Collision:,Outbound Harrodsburg Rd just prior to Burbank Dr.,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,E Fourth St at N Martin Luther King Blvd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd at Darby Creek Rd,Left turn lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
