sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Inbound Harrodsburg Rd just prior to Lane Allen Rd.,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound N Broadway at I-75,Vehicles on the shoulder.,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at Alumni Dr,Vehicles in the right turn lane.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,Tates Creek Rd at New Circle Rd,Outer loop side.  Police directing traffic.  Technicians enroute.,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
