sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Star Shoot Pkwy at Ogden Way,At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Jesselin Dr at Nicholasville Rd,Jesselin Dr is down to one lane.  Fire Dept enroute due to fluids on the roadway.,,,
,,Non-Injury Collision:,Outbound Leestown Rd at Burke Rd,A Lextran bus is involved.  One lane blocked on each street.,,,
,,Non-Injury Collision:,Inbound Versailles Rd prior to Man O War Blvd.,,,,
,,,,,,,
,,Traffic Signals Dark:,Waller Ave at Elizabeth St,Use added caution and treat as a 4-way stop.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
