sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Judy Ln at Allen Drive.,,,,
,,Injury Collision:,Southland Drive near Eastway Drive,At least one lane is blocked.  Tow trucks enroute.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Virginia Avenue and S. Limestone,The westbound right lane is blocked.,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inbound Newtown Pike prior to W. Main Street,One lane is blocked.,,,
,,Stalled Vehicle:,Red Mile Road at Grand Circuit Drive.,,,,
,,,,,,,
,,,,,,,
