sectionHeading,,incidentType,location,description,displayAlert
"Traffic reports will resume on Monday, May 4 at 4 p.m.",,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,UPDATE:  I-75N Exit Ramp to Paris Pike (construction):,"The exit ramp is scheduled to reopen early by 9:30 p.m. on Monday, April 4.",,
,,UPDATE:  I-75N Exit Ramp to Paris Pike (construction):,"It was previously scheduled to reopen on Tuesday, April 5 at 6:30 a.m.",,
,,,,,
,,Do not delete these two cells.,,,
,,Cells.EntireColumn.AutoFit,,,
