sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Clays Mill Rd at Stratford Dr,Three vehicles.,,,
,,Non-Injury Collision:,Outbound Richmond Rd at Bassett Ave,Three vehicles.  The right lane is blocked.,,,
,,Non-Injury Collision:,Aristides Blvd at Newtown Pike.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Kenny Chesney at Rupp Arena at 7:30 p.m.,Expect increased congestion if traveling downtown and watch for pedestrians.,,,,
