sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Inbound Nicholasville Road just past Toronto Road,The roadway is down to one lane (the rightmost lane is open).,
,,Non-Injury Collision:,Georgetown Road near Berea Road,A single vehicle struck a pole.  One lane is blocked due to fuel spill cleanup.  KU also on scene for electric repairs.,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Vehicle Fire:,,,
,,,,,
,,Stalled Vehicle:,Inner loop New Circle Road at Georgetown Road,The inside left turn lane is blocked on the exit ramp.,
