sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Inbound Oliver Lewis Way just prior to W High St,The right lane is blocked.,,,
,,Non-Injury Collision:,Versailles Rd at Old Clubhouse Ln.,,,,
,,Non-Injury Collision:,Outbound Nicholasville Rd at W Reynolds Rd,The right turn lane is blocked.,,,
,,,,,,,
,,Traffic Alert:,,,,,
,,,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
