sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Old Paris Rd at Northwood Dr,Three vehicles reportedly involved.,,,
,,Non-Injury Collision:,Inbound Newtown Pike at Newtown Cir.,,,,
,,Non-Injury Collision:,Virginia Ave at Press Ave,The eastbound right lane (toward Limestone) is partially blocked.,,,
,,,,,,,
,,,,,,,
,,Traffic Advisory/Traffic Hazard:,,,,,
,,Traffic Advisory/Traffic Hazard:,Elizabeth St at Dantzler Ct,A garbage truck is stuck in a large hole in the roadway.  The roadway is blocked.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
