sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,E Loudon Ave between Idlewild Ct and Maple Ave.,,,,
,,Non-Injury Collision:,E High St at Beck Aly.,,,,
,,Non-Injury Collision:,Holiday Rd between Bon Air Dr and Menifee Ave.,,,,
,,,,,,,
,,Traffic Alert:,Hume Rd at Adena Ln,The roadway is shut down in both directions until approximately 7 p.m. due to a dump truck on its side.,x,,
,,,,,,,
,,Traffic Advisory:,Bryan Station Rd at Hume Rd,One lane is blocked until further notice due to replacement of a damaged electric pole.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
