sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Appian Way at Armstrong Mill Rd,A pedestrian is reportedly involved.,,,
,,Injury Collision:,Outer loop Man O War Blvd at Clearwater Way,Single vehicle off the roadway.  All outer loop lanes are shut down.  Traffic is being diverted to Belleau Wood Dr or Clearwater Way.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
