sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Delong Road between Walnut Hill Road and Colliver Ln,Single vehicle reportedly flipped.  The roadway is blocked.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Yorkshire Blvd at Blazer Pkwy,One lane is blocked.  Tow truck enroute.,,,
,,,,,,,
,,,,,,,
