sectionHeading,,incidentType,location,description,displayAlert,,
Regular traffic reports will resume Tuesday January 5 at 4:00 p.m.,,,,,,,
,,,,,,,
,,I-75S at 68 MM in Rockcastle Co:,The center and left lanes are blocked as emergency crews continue working the scene of an overturned semi.,,x,,
,,I-75S at 68 MM in Rockcastle Co:,Motorists may detour using Berea/Exit 76 to Hwy 21 to US-25S to Exit 62/Mt Vernon.  Expect long delays.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Valley View Ferry Open:,The ferry is back open on a regular schedule.  It has been closed due to high water conditions.,,,,
