sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,I-75N at 114.6 MM,Single vehicle.  Right lane blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,N Broadway at W Sixth St,Three vehicles.  One lane blocked.,,
,,Non-Injury Collision:,St Ann Dr at Coburn Blvd.,,,
,,Non-Injury Collision:,Clearwater Way at Fiddler Creek Way.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outer loop New Circle Rd between Richmond Rd and Woodhill Dr.,,,
,,Stalled Vehicle:,S Forbes Rd between Leestown Rd and Old Frankfort Pike.,,,
,,,,,,
,,,,,,
