sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume on Wednesday, Aug. 6 at 4 p.m.",,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Bert T. Combs Mountain Pkwy in Clark Co:,All eastbound lanes are closed between I-64 and Exit 10 until further notice due to an overturned semi.,,,,
