sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outbound Winchester Rd at Patchen Wilkes Dr,The right and center lanes are blocked in the intersection.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Liberty Rd at Star Shoot Pkwy,Vehicles reportedly in the intersection.,,,
,,Non-Injury Collision:,Outbound Versailles Rd just past Westmorland Rd,At least one lane is blocked.  Traffic is reportedly backed up toward the Keeneland area.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,Holiday Rd between Fairway Dr and Bon Air Dr,Fire Dept on scene to clean fluids on the roadway.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
