sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume on Monday, April 7 at 4 p.m.",,,,,,,
,,,,,,,
,,Traffic Alert for Iron Works Pike:,The roadway is shut down to thru traffic in both directions between Russell Cave Road and Paris Pike due to a dump truck on its side.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS Flood Warning:,In effect until April 7 at 12 p.m.,,,,
