sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,Cooper Dr at Kastle Rd,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,Harrodsburg Rd at Alexandria Dr,,,
,Non-Injury Collisions:,Old Field Way at Allegheny Way,,,
,Non-Injury Collisions:,Nicholasville Rd at Shady Ln,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,W Loudon Ave at Russel Cave Rd,Tire in road way,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
