sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,TRAFFIC ALERT FOR NEW CIRCLE RD AT ALUMNI DR:,Inner loop New Circle Rd shutdown until further notice due to an overturned dump truck.,,x,
,,TRAFFIC ALERT FOR NEW CIRCLE RD AT ALUMNI DR:,Inner loop traffic approaching from Richmond Rd is being diverted to the Alumni Dr.,,x,
,,,,,,
,,Traffic Advisory for Man O War Blvd at Tates Creek Rd:,Inner loop Man O War Blvd shutdown at Crosby Dr due to a collision at Tates Creek Rd.,,x,
,,Traffic Advisory for Man O War Blvd at Tates Creek Rd:,Inbound Tates Creek Rd is shutdown at Man O War Blvd.,,x,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
