sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound Leestown Rd at New Circle Rd,Three vehicles.,,
,,Non-Injury Collision:,Woodhill Dr at Larkwood Dr.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,Alumni Dr at New Circle Rd,Traffic signals dark on inner loop side.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outbound Tates Creek Rd at Wilson Downing Rd,Left turn lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
