sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound Nicholasville Rd at Man O War Blvd,All thru lanes are blocked at the intersection.  Traffic is using the turn lanes.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Pink Pigeon Pkwy at Man O War Blvd.,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
