sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR E. HIGH STREET:,The roadway is shut down at Rose Street due to a damaged electric pole and wires.,,x,,
,,TRAFFIC ALERT FOR E. HIGH STREET:,Traffic is being diverted to Rose Street.  Estimated duration until 5 p.m.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,I-75N near the 111 MM (just north of the southern split).,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Richmond Road at Yorkshire Blvd,The left lane is blocked just before the intersection.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
