sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Newtown Pike between Coleman Ct and Aristides Blvd.,The middle lane is blocked.,,,
,,Non-Injury Collision:,Inbound Georgetown Road just prior to Spurr Road.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Disabled Vehicle:,Outbound Leestown Road near Dolan Lane,The outbound lane is blocked near the RR overpass.  Vehicle with a flat tire.,,,
,,,,,,,
,,,,,,,
