sectionHeading,,incidentType,location,description,displayAlert,
,,Regular traffic reports will resume Friday July 27 at 7:00 a.m.,,,,
,,,,,,
,,Injury Collision:,Waller Avenue and Limestone,,,
,,Injury Collision:,Inbound Nicholasville Road at Toronto Road,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
