sectionHeading,incidentType,location,description,displayAlert
No delays due to collisions.,,,,
,,,,
,Injury Collision,,,
,Injury Collision,,,
,Injury Collision,,,
,Injury Collision,,,
,,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,,,,
,,,,
,Traffic Signals on Flash,Nicholasville Rd at Cooper Dr.,,
,,,,
,Traffic Hazard,,,
,,,,
,Stalled Vehicle,Nicholasville Rd at Soutpoint Dr.,,
,Stalled Vehicle,,,
,Stalled Vehicle,,,
,Stalled Vehicle,,,
,,,,
,I-71 in Henry County - Overturned cattle truck,Left lane blocked at 35 MM on northbound side.,,
,I-71 in Henry County - Overturned cattle truck,Left lane blocked near 38 MM on southbound side.,,
,I-71 in Henry County - Overturned cattle truck,Detours in place.,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
