sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert for Richmond Rd:,All inbound lanes are shutdown at the Home Depot / Church entrance due to Police/Fire Dept activity.,,x,,
,,,,,,,
,,Injury Collision:,Inbound N Broadway at W Second St,All inbound lanes are shutdown.  Traffic diverted to Second St.,x,,
,,Injury Collision:,Fortune Dr at Haddon Dr,At least one lane is blocked.,,,
,,Injury Collision:,I-75N between Exit 113 (Paris Pike) and the 114 MM,Single vehicle.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,Man O War Blvd at Mapleleaf Dr.,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outbound Nicholasville Rd at W Tiverton Way,The right lane is blocked.,,,
,,,,,,,
,,,,,,,
