sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Thursday October 20 at 4:00 p.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR RICHMOND RD AT MAN O WAR BLVD / SERIOUS COLLISION:,All inbound THRU lanes are shutdown.  Traffic diverted to Prosperous Pl.,,x,,
,,TRAFFIC ALERT FOR RICHMOND RD AT MAN O WAR BLVD / SERIOUS COLLISION:,The OUTER loop of Man O War Blvd is shutdown past Richmond Rd.,,x,,
,,TRAFFIC ALERT FOR RICHMOND RD AT MAN O WAR BLVD / SERIOUS COLLISION:,Inbound Richmond Rd traffic may turn LEFT ONLY to the inner loop of Man O War Blvd.,,x,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
