sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Tates Creek Rd at New Circle Rd,Vehicles on the outer loop entrance ramp.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,W Reynolds Rd between Ruccio Way and Keithshire Way.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outbound Leestown Rd at Boiling Springs Dr,Outbound lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Valley View Ferry:,The ferry is back open after being closed due to high water conditions.,,,
