sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Alert for US-60 in Woodford Co:,Roadway shutdown in both directions between Marsailles Rd (in front of Kroger) and BG Pkwy.,,x,
,,Traffic Alert for US-60 in Woodford Co:,Downed electric lines at Paddock Dr intersection blocking all lanes.  Duration possibly until 8 p.m.,,x,
,,,,,,
,,Injury Collision:,Ohio St at E Sixth St,Single vehicle.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
