sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Waller Ave at Elizabeth St.,,,,
,,Non-Injury Collision:,Eastland Dr at E Loudon Ave.,,,,
,,Non-Injury Collision:,Virginia Ave between S Broadway and Export St,The eastbound left lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,Journey: Freedom Tour 2023 at Rupp Arena at 7:30 p.m.,"Expect increased congestion, use added caution if traveling downtown, and watch for pedestrians.",,,
,,Traffic Advisory:,N Martin Luther King Blvd at E Fourth St,One lane is blocked due to gas line repairs.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
