sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Wednesday November 23 at 4:00 p.m.,,,,,
,,,,,
,Traffic Advisory for I-75S between 117 and 111 MM's,Center and left lanes blocked at 111 MM (southern split) due to an injury collision.,,x,
,Traffic Advisory for I-75S between 117 and 111 MM's,Significant delays in this area.,,x,
,,,,,
,Injury Collisions,,,,
,Injury Collisions,,,,
,,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
