sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,Nicholasville Road at E. Tiverton Way,The middle and left lanes are blocked in the intersection.  The outbound left lane is also blocked.,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,S. Limestone at Gazette Avenue.,,
,,Non-Injury Collision:,Inbound Harrodsburg Road at Old Higbee Mill Road,One lane is reportedly blocked.,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
