sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,N Limestone at E Loudon Ave.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Advisory:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Inner loop Man O War Blvd between Harrodsburg Rd and Lyon Dr,Right lane blocked.,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
