sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Inbound Harrodsburg Rd at Clays Mill Rd,Two separate collisions reported.  One lane is blocked.,,,
,,Non-Injury Collision:,Briar Hill Rd at Cable Dr,One lane is blocked.  Tow truck enroute.,,,
,,Non-Injury Collision:,Inbound Versailles Rd just prior to New Circle Rd.,,,,
,,,,,,,
,,Traffic Alert:,Polo Club Blvd between Passsage Mound Way and Deer Haven Ln,At least one southbound lane blocked due to power line repairs.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,I-64E at Exit 48 (Graefenburg) in Franklin Co:,The roadway is reportedly shutdown due to a semi crash.,,x,,
,,I-64E at Exit 48 (Graefenburg) in Franklin Co:,Detour via Exit 48 to US-60E to US-127S then back to I-64E.,,,,
,,,,,,,
