sectionHeading,,incidentType,location,description,displayAlert,
No delays due to collisions.,,,,,,
,,,,,,
,,Injury Collisions:,,,,
,,Injury Collisions:,,,,
,,,,,,
,,Non-Injury Collisions:,,,,
,,Non-Injury Collisions:,,,,
,,Non-Injury Collisions:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Lexington Rd US-27 at Ashgrove Pike in Jessamine Co:,Roadway reportedly shutdown due to a collision.,x,,
