sectionHeading,,incidentType,location,description,displayAlert,
No delays due to collisions.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Greentree Rd at Armstrong Mill Rd.,,,
,,Stalled Vehicle:,Outbound Nicholasville Rd at Larkin Rd,Left lane blocked.,,
,,Stalled Vehicle:,Armstrong Mill Rd at Man O War Blvd,Left turn lane blocked.,,
,,Stalled Vehicle:,Outer loop Man O War Blvd at Nichols Park Dr,Left turn lane blocked.,,
,,,,,,
