sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Outbound Georgetown Rd near Hurricane Hall Rd,Single vehicle reportedly off the roadway.,,
,Injury Collisions:,Inbound Richmond Rd at Old Richmond Rd,Right lane blocked.,,
,,,,,
,Non-Injury Collisions:,E Maxwell St at Rose St.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,New Traffic Signals on Nicholasville Rd at The Summit:,Signals are currently in flash operation.  Full operation is scheduled for Tuesday 3/21 at 10:00 a.m.,,,
,,,,,
