sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Tates Creek Rd between Armstrong Mill Rd and Gainesway Dr,The left lane is blocked.,,,
,,Non-Injury Collision:,Citation Blvd at McGrathiana Pkwy.,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outbound Liberty Rd at Creative Dr,One lane is blocked.,,,
,,,,,,,
