sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,N Locust Hill Dr between Richmond Rd at Rio Dosa Dr,At least one lane blocked.,,
,,Injury Collision:,Military Pike at Keene Rd.,,,
,,,,,,
,,Non-Injury Collision:,Bryan Ave at Locust Ave.,,,
,,Non-Injury Collision:,E Reynolds Rd near Donnabrook Ct.,,,
,,Non-Injury Collision:,Inbound Harrodsburg Rd at Ft Harrods Dr.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
