sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,TRAFFIC ALERT FOR NEW CIRCLE RD AT LEESTOWN RD:,The outer loop is shutdown just past the overpass until further notice.  Serious multi-vehicle injury collision.  Traffic diverted to the Leestown Rd exit.,,x,
,,TRAFFIC ALERT FOR NEW CIRCLE RD AT LEESTOWN RD:,No access to outer loop New Circle Rd from Leestown Rd or Georgetown Rd.,,x,
,,TRAFFIC ALERT FOR NEW CIRCLE RD AT LEESTOWN RD:,Traffic on the inner loop between Old Frankfort Pike and Leestown Rd is moving very slowly and may be stopped as needed by Police during the investigation.,,,
,,TRAFFIC ALERT FOR NEW CIRCLE RD AT LEESTOWN RD:,Motorists on W Main St / Leestown Rd between Newtown Pike and S Yarnallton Pike can expect long delays in both directions.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound Tates Creek Rd at New Circle Rd,The right turn lane to New Circle Rd is partially blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Alert:,W Main St / Leestown Rd between Newtown Pike and S Yarnallton Pike,Heavier than normal congestion and long delays due to a serious collision on New Circle Rd at Leestown Rd.,x,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
