sectionHeading,,incidentType,location,description,displayAlert,,
No delays due to traffic incidents.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Update for Ramps on New Circle Road at Leestown Road:,All on and off ramps are back open for left turns to and from Leestown Road.,,,,
,,Update for Ramps on New Circle Road at Leestown Road:,Traffic on Leestown Road remains one lane in each direction.,,,,
,,,,,,,
,,NWS Dense Fog Advisory:,Currently in effect and until Nov. 24 at 11 a.m.,,,,
