sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outer loop Man O War Blvd at Saron Dr,Vehicles in the intersection.  One lane blocked on each street.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Old Richmond Rd near Jacks Creek Pike,Single vehicle.,,,
,,,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,Traffic Advisory:,W Vine St between S Broadway and S Limestone,The right lane is blocked due to electric utility work.,,,
,,Traffic Advisory:,Buena Vista Rd between Elkhorn Rd and Thunderstick Dr,The roadway is shut down due to Police activity.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
