sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collisions:,Inbound Versailles Rd at Old Clubhouse Ln,Five vehicles including a semi.  Roadway shutdown.,x,
,,Injury Collisions:,,,,
,,,,,,
,,Non-Injury Collisions:,Paris Pike between Old Paris Rd and Parkside Dr.,,,
,,Non-Injury Collisions:,Tates Creek Rd at Tremont Ave.,,,
,,Non-Injury Collisions:,,,,
,,Non-Injury Collisions:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
