sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Inbound Leestown Rd at Trade St,Roadway down to one lane.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inbound Athens Boonesboro Rd just prior to Hays Blvd,Vehicles in the left turn lane.,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at Tates Creek Rd,Vehicles in the right turn lane.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
