sectionHeading,,incidentType,location,description,displayAlert,
The Lexington Traffic Management Center will be closed on Monday January 20 in observance of Dr. Martin Luther King Jr. Day.,,,,,,
Regular traffic reports will resume Tuesday January 21 at 6:30 a.m.,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,"Street Closures Scheduled for the Martin Luther King, Jr. Freedom March:",Monday January 20 from 10 a.m. to 11 a.m. in downtown Lexington.,,,
,,"Street Closures Scheduled for the Martin Luther King, Jr. Freedom March:",Rolling street closures starting at Heritage Hall with the following route:,,,
,,"Street Closures Scheduled for the Martin Luther King, Jr. Freedom March:","The march will proceed on Vine St to Rose St, then left on Rose St to Main St, and proceed on Main St back to Heritage Hall.",,,
,,"Street Closures Scheduled for the Martin Luther King, Jr. Freedom March:",,,,
,,,,,,
