sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Alert:,Liberty Rd between Henry Clay Blvd and Creative Dr,Roadway shutdown in both directions until further notice.  Crews repairing a damaged pole and wires as a result of an earlier collision.,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,I-75N at Athens Boonesboro Rd,Left lane blocked on the exit ramp.,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Family Circle,Vehicles reportedly on the median.,,
,,Non-Injury Collision:,Addison Ave at Gibson Ave,Roadway shutdown.,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,Inbound Winchester Rd at E Loudon Ave,Inbound right lane blocked for emergency water line repair.,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
