sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Spears Rd at Jacks Creek Pike.,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Outer loop Man O War Blvd at Winthrop Dr,One lane blocked.,,
,Stalled Vehicle:,Outer loop New Circle Rd at Tates Creek Rd,Right lane blocked on the exit ramp.,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
