sectionHeading,,incidentType,location,description,displayAlert,,
UK Football Game Traffic Conditions,,,,,,,
,,,,,,,
,,Nicholasville Rd Lane Configuration Schedule:,Pre-game configuration remains without change.,,,,
,,Nicholasville Rd Lane Configuration Schedule:,10 p.m. to 1 a.m. - Three lanes outbound and one lane inbound.,,,,
,,,,,,,
,,TRAFFIC ALERT FOR E. LOUDON AVENUE AT MAPLE AVENUE:,The intersection is shut down until further notice due to a ruptured water main.,,x,,
,,TRAFFIC ALERT FOR E. LOUDON AVENUE AT MAPLE AVENUE:,No traffic allowed from N. Limestone or other area roadways toward the affected intersection.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
