sectionHeading,,incidentType,location,description,displayAlert,,
Regular traffic reports will resume Wednesday March 31 at 6:30 a.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,2021 KHSAA Boys' Sweet 16 Tournament:,Wednesday March 31 thru Saturday April 3 at Rupp Arena.,,,,
,,2021 KHSAA Boys' Sweet 16 Tournament:,Expect increased congestion around Lexington.,,,,
,,2021 KHSAA Boys' Sweet 16 Tournament:,Use added caution and watch for pedestrians especially in the downtown area.,,,,
,,,,,,,
