sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Alert for Man O War Blvd:,"Roadway shutdown between Pink Pigeon Pkwy and Todds Rd/Liberty Rd, in both directions, due to a ruptured gas main.",,x,
,,Traffic Alert for Man O War Blvd:,Traffic coming from I-75 is reportedly being diverted to Sir Barton Way or Pleasant Ridge Dr.,,x,
,,,,,,
,,Injury Collision:,Clays Mill Rd just prior to Wellington Way.,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound E High St just past Euclid Ave,Outbound lane partially blocked.,,
,,Non-Injury Collision:,Outer loop New Circle Rd near Harrodsburg Rd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
