sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions,Outbound Nicholasville Rd just prior to Southland Dr,Roadway down to one lane in both directions.  Fire Dept on scene to clean fluids on the roadway.,,
,Injury Collisions,,,,
,,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,Outbound Nicholasville Rd at Larkin Rd,Right lane blocked.,,
,Non Injury Collisions,,,,
,,,,,
,Traffic Signals on Flash,Nicholasville Rd at Waller Ave,Police directing traffic.  Technicians on scene.,,
,,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,,,,,
,Election Day,Use added caution around polling areas.,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
