sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Outbound Versailles Rd at S Forbes Rd,S Forbes Rd down to one lane.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,E Maxwell St between Stone Ave and Rose St.,,,
,Non-Injury Collisions:,Leestown Rd at Greendale Rd,At least one lane blocked.,,
,Non-Injury Collisions:,Inner loop New Circle Rd between Family Cir and Liberty Rd.,,,
,Non-Injury Collisions:,N Limestone between Rosemary Ave and New Circle Rd.,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
