sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Georgetown Rd at Spurr Rd.,,,
,Non-Injury Collisions:,Inbound Tates Creek Rd prior to Man O War Blvd,Vehicles in the center turn lane.,,
,Non-Injury Collisions:,Inbound Winchester Rd at I-75,Vehicles on the shoulder.,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
