sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Tuesday August 13 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Traffic Alert for Nicholasville Rd at Dundee Dr:,The inbound middle and right lanes will be closed starting at approximately 9 a.m. for emergency gas main repair.,,x,,
,,Traffic Alert for Nicholasville Rd at Dundee Dr:,Motorists can expect long delays if traveling in this area.  The lanes will be closed until repairs are complete.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
