sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Outbound Leestown Rd near Dolan Ln,At least 3 vehicles involved.  Roadway shutdown.,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Todds Rd near Todds Station Rd,Three vehicles reportedly off the roadway.,,
,,Non-Injury Collision:,E Vine St at E Main St.,,,
,,Non-Injury Collision:,Ridgeway Rd at Fontaine Rd.,,,
,,Non-Injury Collision:,Eastland Dr at Industry Rd.,,,
,,Non-Injury Collision:,Inbound E Main St at Walton Ave,Left lane blocked.,,
,,Non-Injury Collision:,Winthrop Dr at Millpond Rd.,,,
,,Non-Injury Collision:,Inbound Todds Rd near N Cleveland Rd,Single vehicle.,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
,,,,,,
