sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,Euclid Avenue at Clay Avenue,The eastbound lane (toward High Street) is blocked.,
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Inbound Versailles Road at Delmont Drive,Both inbound lanes are blocked just before the intersection.,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,Inbound N. Broadway just prior to New Circle Road,The left lane is blocked.,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
