sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Outer loop Man O War Blvd between Pleasant Ridge Dr and I-75,The right lane is blocked.,,
,,Injury Collision:,Inner loop New Circle Rd prior to Harrodsburg Rd,One vehicle reportedly flipped.,,
,,,,,,
,,Non-Injury Collision:,Pleasant Ridge Dr at Bryant Rd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
